,text_with_stance,context_with_stance,impact_label
4794,The understanding of evolution and biology on which the author rests his theory has been relatively resoundingly rebutted by experts in that field. 'OPPOSE','Buying and selling sex should be legal for sex workers and their clients.,2
4795,"Many current and former sex workers have created pro-legalisation movements such as COYOTE, PONY, and many others. 'SUPPORT'",'Buying and selling sex should be legal for sex workers and their clients.,2
4796,People with a history of violence and abuse will not be able to hide this. 'SUPPORT','Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,1
4797,"The Resistance start the movie on the run from The First Order (despite resoundingly defeating them in The Force Awakens), and end the movie on the run from The First Order, just with fewer people. 'SUPPORT'",''The Last Jedi' is one of the weakest Star Wars movies so far.,2
4798,Some forms of multicultural advertising merely reinforce stereotypes. 'OPPOSE','It is unethical to use ad-blockers.,1
4799,"In interviews of LGBT people, particularly the ones who had hard times because of their sexual orientation due to family / society etc., they often claim that they had these feelings from early childhood. 'OPPOSE'",'Should the LGBT rights movement campaign use the narrative that queer individuals were 'born that way'?,2
4800,"People choose to have a child that has been identified as having a disability, even when an abortion or adoption is available. 'OPPOSE'",'Parents should genetically enhance their babies once the procedures have been approved by the corresponding regulatory bodies.,0
4801,"Without any proof of god, praying is at best pointless and a waste of time. 'OPPOSE'",'It is worth praying to god.',2
4802,"The all-or-nothing nature of referendums incentivises campaigns to present the issue as a zero-sum game, where winning or losing are the only two possibilities and where compromise is not an option. 'SUPPORT'",'Democracies should not use referendums for policy decisions.,2
4803,Removal of voting rights for convicted felons assists in reducing the crime rate. 'SUPPORT','Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.',0
4804,People will e.g. buy gold to secure their wealth. Gold can easily be transfered without control. 'OPPOSE','There should be a 100% inheritance tax on all inherited wealth above 1 million Euros.,0
4805,You should pull the lever because five lives are worth more than one. 'OPPOSE',"'The right thing to do is to pull the lever, diverting the trolley onto the side track where it will kill one person.'",2
4806,"Major archeological institutions, such as the Smithsonian Institution and the National Geographic Society, have dismissed the existence of any archeological evidence supporting the historical authenticity of the Book of Mormon. 'SUPPORT'",'The Book of Mormon is authentic.,2
4807,Sex work affords women agency over their sexuality — an area that is traditionally tightly controlled by men through societal structures such as infidelity laws or social shaming. 'SUPPORT','Buying and selling sex should be legal for sex workers and their clients.,2
4808,A lot of wizarding transportation options are magical improvements on Muggle transportation systems. 'SUPPORT','Would we like to live in the world of Harry Potter?,2
4809,"Domestic violence is not a monolith. It is experienced by different people in different ways, and a singular policy like Zero-Tolerance fails to address that. 'OPPOSE'",'Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,1
4810,The rich can use their money and connections to lobby politicians to get loopholes which benefit them. 'SUPPORT','US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,2
4811,"Economic growth leads to the rise of a middle class, which tends to demand democratisation. Autocratic leaders have an incentive to prevent such a class from growing large enough to be a threat to them. 'OPPOSE'",'Democracies should only provide official development assistance (ODA) to democratic countries.,1
4812,A social group receiving money from the state based solely on belonging to that group is a special advantage. 'OPPOSE','The US should pay reparations for slavery.,0
4813,Many people gain a strong sense of identity from their gender. 'SUPPORT','A society with no gender would be better,2
4814,There is no guarantee that the foster family appointed by the state will respect the child's gender identity either. 'OPPOSE','A license should be required in order to have a child (procreate).,0
4815,"The status quo of many of these issues (especially campaign finance, gerrymandering and voter registration) benefits the institutional Republican Party greatly, regardless of what rank and file members think. It is therefore unlikely that they will be resolved through non-partisan cooperation. 'OPPOSE'",'Democrats should not cooperate with Donald Trump’s presidency.,2
4816,Indian money holding in swiss banks have risen by 50% in 2017. 'OPPOSE','Narendra Modi has been good for India.,2
4817,"It is not luxury goods that led to an increasing amount of decadence and pretentiousness, but the opposite: the mass production and consumption of cheap products of inferior quality such as ""fast fashion"". 'OPPOSE'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
4818,Licensing could discriminate against the disabled. 'SUPPORT','A license should be required in order to have a child (procreate).,2
4819,"Trained wizards who travel on broomsticks usually carry their wands and would probably be able to levitate themselves to safety, even on the off chance they did fall off. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,2
4820,"Punishing is not going to repair or undo the damage caused by criminals, so we are not missing anything by abolishing the punishment except for the satisfaction of revenge. 'SUPPORT'","'The primary focus of prisons should be rehabilitation and reintegration, not punishment.",2
4821,It is well established that the increases we have seen in CO2 levels since the industrial revolution are mainly due to human activity. 'SUPPORT','The science of human-induced climate change is largely settled.',2
4822,Healthcare as a finite resource does not mean that it cannot be considered a right. Disproved by water as a finite resource yet the UN defines right to water as a human right upon which others depend. 'OPPOSE','Health care should be considered a human right.,2
4823,The wizarding world lacks many of the deadly weapons present in the Muggle world. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
4824,To conflate animals and plants is fallacious. The difference between the two is too significant as to not have an impact on the moral treatment that ought to be given to each. 'OPPOSE','Eating meat is wrong.,2
4825,"Religious education should be taught in mythology class. There are already available institutions (church, synagogue, mosque, etc) outside of school that teaches a single specific religion and is available to everyone. So there is no need for schools to focus on educating people in one single religion as if it is true. 'SUPPORT'",'Religious education that is based on or promotes a certain faith or religion should be abolished in schools.',2
4826,"Even if this is true, the change will not happen overnight. Society can expect a long interim period full of discomfort, harassment, and other potential negatives that might arise from nipple exposure. Keeping women's nipples covered is therefore the best way to minimize damage throughout society. 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,0
4827,"The British people have been asked three times. Firstly, the Conservative Party manifesto promising a referendum on EU membership, secondly the referendum and finally the Conservative Party manifesto promising to uphold the result of the referendum. 'SUPPORT'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,0
4828,Sporting stars are often able to avoid harshness in the criminal justice system; the potential loss of their position would be a much more effective deterrent. 'SUPPORT','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
4829,"In some studies, infants as young as 9 months old have shown clear preferences for gender specific toys at an early stage, pointing towards the existence of some biological differences. 'OPPOSE'",'Gender (the concept of masculinity and femininity) is a social construct.,0
4830,"Kneeling for the anthem is a way for professional athletes to fight for the same freedoms our veterans have fought for.  Kneeling athletes and American soldiers ultimately fight for the same thing, just in very different ways. 'SUPPORT'",'NFL players should be forced to stand during the National Anthem.,2
4831,There is no moral difference between causing someone to die through your own actions and causing someone to die through negligence; therefore the only relevant variable here is the number of people who will die. 'SUPPORT',"'The right thing to do is to pull the lever, diverting the trolley onto the side track where it will kill one person.",2
4832,"If users want to protect themselves from all negative effects of ads, they can use ad-page-blockers that block all content sponsored by ads. 'SUPPORT'",'It is unethical to use ad-blockers.,1
4833,"People who are ill may feel a lack of control over their bodies and circumstances (Rodríguez-Prat et al., p. 15). This gives them back some of that control by ensuring that they do not have to suffer longer than they want to. 'SUPPORT'",'Every human should have the right and means to decide when and how to die.,2
4834,Polls indicate that public opinion now supports remaining in the EU. 'OPPOSE','The UK should remain in the EU if a hard Brexit is the only alternative option.,2
4835,Modi is better for India than the alternatives. 'SUPPORT','Narendra Modi has been good for India.',2
4836,"Providing special protection to those who are weak, have difficulties defending themselves and are vulnerable to violations of their fundamental human rights is a responsibility of the state. 'SUPPORT'",'A license should be required in order to have a child (procreate).,2
4837,"Discrimination against and oppression of LGBTQIA+ people should be eliminated, not only in law, but in society as a whole. The law should be changed to support this goal. 'SUPPORT'",'Should same-sex marriage be legalised in Australia?',2
4838,"To be a true feminist, you have to stand up for all women including lesbian women. The Bible condemns lesbian women, and therefore is not feminist. 'OPPOSE'",'Christianity is compatible with feminism.',2
4839,"Rian Johnson makes one of the most iconic and virtuous heroes in all of cinema, unlikable. Provocative decisions and attitudes can be conveniently attributed to the long hiatus between Episodes 6 and 8, thereby shortcutting the evolution of the character. 'SUPPORT'",''The Last Jedi' is one of the weakest Star Wars movies so far.,2
4840,"The collective enjoyment that a large crowd gains from watching bullfighting exceeds the individual pain of a single bull. On a utilitarian basis, a bullfight is a net positive. 'OPPOSE'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",0
4841,"Just because a flying object cannot be identified (temporarily) does not necessarily mean this object is extraterrestrial. This assumption lacks basic logic, as the presupposition is purely speculative. 'OPPOSE'",'Alien life has existed or does exist.,2
4842,"Those who own slaves are equally responsible as those who initially caught them. America, after all, had a choice over whether to purchase, sell, use and abuse slaves enslaved in Africa. 'OPPOSE'",'The US should pay reparations for slavery.,2
4843,The Book of Mormon's literary structure suggests the text is an authentic ancient text. 'SUPPORT','The Book of Mormon is authentic.,2
4844,Genetic enhancements will cement existing divisions and inequalities within society. 'OPPOSE','Parents should genetically enhance their babies once the procedures have been approved by the corresponding regulatory bodies.',2
4845,"Even if the salary cap was circumvented, it would still express a societal and political condemnation of excessive pay. If companies circumvent the cap, it would reflect badly on them and lead to public shaming. 'OPPOSE'",'US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,2
4846,Saving nudity for the bedroom can greatly enrich intimate relationships by making them feel more special. 'SUPPORT','Gender restrictions on nipple showing in the US should be eliminated.,0
4847,Painful executions will be a more effective punishment of the offender. 'SUPPORT','Executions should be painful.,0
4848,"If you cheated once, you might do so again. Given this, revealing makes future cheating more difficult because your partner will be more suspicious in future. 'OPPOSE'","'In an exclusive relationship, should you reveal a one-night stand to your partner?'",0
4849,"Children often use magic accidentally in response to feeling angry, scared or confused. This often has disastrous consequences. 'SUPPORT'",'Would we like to live in the world of Harry Potter?,2
4850,"When people can no longer be held accountable  for their own actions there can be no rule of law. If one man speaks and another man pulls a trigger, one is a speaker, the other a murderer. To hold the speaker accountable for the actions of others -- people who he may not even know  -- is to claim The Beatles are responsible for the Manson Family murders and would make Orson Wells a criminal. 'OPPOSE'",'There should be no limits on freedom of speech.,2
4851,"Public outcry is a result of the people seeing the policy as invasive, so measures within it (such as regulatory oversight of trials and tracking of people's medical data) would likely be seen as additionally invasive. Though public outcry may not be enough to prevent the policy, it is likely to be enough to reduce the extent to which the policy is invasive and minimize the measures within. 'OPPOSE'",'All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,1
4852,The process of perception itself creates a simulated reality. 'OPPOSE','We exist within a Simulated Reality.,0
4853,"Dependency theory argues that poor countries are underdeveloped for structural reasons: They export primary commodities to the rich countries, who then manufacture products that they sell back to developing countries. Due to the high mark-up, poorer countries can never earn enough from their export to pay for their imports. 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,2
4854,Respect for the rights of persons belonging to minorities is one of the values of the EU. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
4855,"In a neoevolutionary approach our consciousness is similar to a virtual machine were we can receive external inputs, build scenarios and make decisions based on possible simulations according to each action in a non-behaviorist manner. Free will comes from the fact that we are complex systems. Our choice between infinite and redundant combinations is like our soul algorithm. Source: Richard Dawkins (1976). The Selfish GeneRichard Dawkins. Chapter 10:  Selfish Genes And Selfish Memes. Page 16. 'OPPOSE'",'The scientific worldview has demonstrated the impossibility of free will.',2
4856,Criminalizing hate speech merely drives it underground. 'SUPPORT','Hate speech should be legally protected',2
4857,There are currently enough prospective parents who wish to adopt in many countries. 'SUPPORT','A license should be required in order to have a child (procreate).,2
4858,Different educational methodologies should compete. No need for CPE to be the sole solution. 'OPPOSE','Schools should eliminate grades and replace them with competency based education.',2
4859,"Racial minorities are often over-represented in crime statistics, and therefore it is effective for law enforcers to use their limited resources to target these groups. 'OPPOSE'",'Racial profiling by law enforcement should be banned.,2
4860,The wizarding world still uses gas lamps and candles. 'SUPPORT','Would we like to live in the world of Harry Potter?,1
4861,"While an invitation might not imply support for the content of the views, it does imply that those views are a legitimate part of the conversation, which is precisely what social justice movements are contesting. 'OPPOSE'",'Social justice movements should abandon the use of no-platforming at universities,2
4862,"While this is true, the Death Eaters merely represented the most extreme faction of a conservative group. While others may not have gone to the extent of committing violence against Muggles, it does not mean they did not hold these latent prejudices. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,1
4863,"The Japanese forced the US into a war with them the US didnt want. The US were the victims in the assault. The US had (as all nations have) every sovereign right and duty to its people to end any war they are forced into by their enemy, by any means they deem fit.  Perpetrators of war do not have the moral high-ground. 'SUPPORT'",'The U.S. had to use nuclear weapons to achieve its goal of Japan unconditionally surrendering.,0
4864,"For some highly religious couples, preserving nudity and sexuality for intimate activities is a way for them to feel closer to their god(s). 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,0
4865,Usually in (legal) labour the workers are compensated for their performances through salaries and other benefits. 'OPPOSE','Honey and other products that come from bees should be forbidden even if it comes from organic bees with responsible beekeeping.,1
4866,Trump makes false and misleading claims about chain migration. 'SUPPORT','Donald Trump is a good President,2
4867,The convention has standardized the conception that children have rights in Europe. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
4868,Android is more customisable. 'SUPPORT','Is Android a better platform than iOS?',2
4869,Around 80 percent of Republicans approve of the job President Trump is doing. 'OPPOSE','Democrats should not cooperate with Donald Trump’s presidency.,2
4870,This is due to the peculiarities of the necessary approval processes for EU treaties. This blocking of European policies could equally have happened if it was an elected government that refused to assent to the policy. 'OPPOSE','Democracies should not use referendums for policy decisions.,1
4871,It is difficult to ascertain proper consent to compete in these games. 'SUPPORT',"'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",2
4872,"Regarding their health, thus life, children should not be solely dependent on their parents' personal bias. 'SUPPORT'",'Countries should force parents to vaccinate their children against HPV.,1
4873,"The EU's internal market guarantees the ""four freedoms"": the free movements of goods, services, capital and people between the member states. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
4874,It subjects the rest of the world to the whims of the United States of America. 'SUPPORT','The United States should act as the global police.,2
4875,Membership of the EU ensures freedom of movement between all the member states. 'SUPPORT','The United Kingdom should remain a member of the European Union.',2
4876,Multiple layers can be easily dealt with via computer and databases. A simple online interface could address the problem. 'OPPOSE','Liquid Democracy would be a better mechanism of governance than current representative democracy.,2
4877,"Even if trigger warnings don't lead to outright censorship, by providing them, many students will opt out and this will reduce the diversity of opinions that can be aired during a discussion. 'OPPOSE'",'Trigger warnings should be required in an educational setting.,2
4878,The gap in housing conditions between the poor and the rich has narrowed. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
4879,"The lack of Net Neutrality would allow ISPs to control access to content, and thus give them the power to discriminate in a way that creates anti-competitive effects. 'OPPOSE'",'The internet will be better off without Net Neutrality regulations.',2
4880,The justice system in the wizarding world is worse than that of the Muggle world. 'SUPPORT','Would we like to live in the world of Harry Potter?,2
4881,"Late-stage medical trials can be invasive or risky, and have a substantial disruptive effect on participants' lives. It is crucial that participants be freely consenting. 'SUPPORT'",'All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,2
4882,We value freedom of choice because it is impossible for a government to understand the impact that a choice will have on an individual's life. The only person who can assess those outcomes is the individual. 'SUPPORT',"'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
4883,"Families tend to vote the same, especially when children are too young to decide for themselves; allowing children the right to vote unfairly favors households with more children. 'OPPOSE'",'Children should be allowed to vote.',2
4884,The Fair Tax would provide an incentive for Illegal Immigrants to legalize to become eligible for the prebate.  en.wikipedia.org 'SUPPORT',"'Implementation of the FairTax will improve the current US taxation system in a variety of ways, such as strengthening the Gross Domestic Product by improving Net Trade, Savings, Personal Consumption and Government Expenses. More details on Wikipedia.'",0
4885,Small cigarette stores will go out of business. 'OPPOSE','Cigarettes should be banned',0
4886,This makes it possible for the government to harass certain religions. 'OPPOSE','There should not be religious exemptions to the law.',0
4887,"The fact that there is no alternate prison means that everyone, no matter the severity of their crime, is sent to Azkaban, an isolated island with Dementors. 'SUPPORT'",'Would we like to live in the world of Harry Potter?,2
4888,Raising children in societies that adhere to rigid gender roles can actually be detrimental to their physical and mental health. 'OPPOSE','Gender (the concept of masculinity and femininity) is a social construct.,2
4889,"Appreciation and commendation, which is very important to humans' self-perception, can only be given by other humans. 'SUPPORT'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",0
4890,"Adrenaline can help reduce pain, thus the bull doesn't really suffer in the ring because its adrenaline is pumping so fiercely. 'OPPOSE'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",0
4891,"Just because Bitcoin cannot scale and make instant transactions, it doesn't mean there won't be better technologies later on such as Hashgraph. 'OPPOSE'",'Cryptocurrencies and blockchain technologies are the next 'industrial revolution'.,2
4892,Limiting who is allowed to play a role on a gender basis rationale limits artistic liberty (Cate Blanchett could not have played Bob Dylan). 'OPPOSE','Should a transgender persona only be performed by transgender people?',2
4893,Ultimately one of the greatest sources of economic and social inequality in modern society is money passed from parents to children. 'SUPPORT','There should be a 100% inheritance tax on all inherited wealth above 1 million Euros.,2
4894,"Democrats can weigh the costs and benefits of cooperation on a case-by-case basis. It is highly unlikely that cooperation will always turn out to be a bad idea, so rather than adopting a blanket policy, Democrats should reserve cooperation for the few cases where it is rational. 'OPPOSE'",'Democrats should not cooperate with Donald Trump’s presidency.,2
4895,"In many religions, masturbation is unacceptable. 'OPPOSE'",'Masturbation is acceptable',0
4896,The right to vote in a democratic society also extends to the right not to vote. 'OPPOSE','Citizens in democratic states should be required to vote or be fined.,0
4897,Social conservatism is not inherently undesirable; many Muggles would find this an appealing aspect of the wizarding world. 'OPPOSE','Would we like to live in the world of Harry Potter?,0
4898,The media coverage which accompanies the application of a Zero-Tolerance policy can connect victims with support services. 'OPPOSE','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,1
4899,"If some teachers carry guns, this would socialize students into the idea that guns are a necessary fact of life, even in supposedly peaceful and safe environments. 'SUPPORT'",'Some teachers should be armed with guns.,2
4900,Participation in cancer drug trials correlates with high education and income. 'OPPOSE','All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,1
4901,This is an egocentric perspective that ignores what is best for the relationship. It may be meaningless to oneself - but possibly have a lot of meaning for the partner who was cheated on. 'OPPOSE',"'In an exclusive relationship, should you reveal a one-night stand to your partner?",2
4902,"Ads create value by extracting personal data and interest from consumers. All consumers have an ""equal"" amount of these things to give websites, as opposed to other commodities like money. 'OPPOSE'",'It is unethical to use ad-blockers.,1
4903,The fact that a process is natural doesn't mean we shouldn't intervene. 'OPPOSE','Cloning animals is ethical,2
4904,"The execution of criminals hinders the ability to understand the motivations of why crimes were committed, reducing the amount of tools used for prevention 'OPPOSE'",'Capital punishment should be abolished in the United States.,2
4905,Wizards can use a shield charm to protect themselves against the majority of curses. 'SUPPORT','Would we like to live in the world of Harry Potter?,1
4906,Both sides of the political spectrum have historically shown themselves to be willing to implement laws which benefit their electoral chances (examples include redistricting and voter ID laws.) 'SUPPORT','Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,2
4907,"The majority of child pornography cases is reported individually and not uncovered by law enforcement activities, suggesting that the Playpen tactic was unnecessary. 'OPPOSE'","'The FBI did the right thing by keeping the pedophile site Playpen online, after hacking it.",0
4908,"Treating being transgender as an identity affirms the claim of Christian Conservatives that say that gender and sexual expression is a choice. Given that they believe it is a wicked choice, it will only embolden them to stand against legislation to extend protections and rights to such people. 'OPPOSE'",'Undergoing sex reassignment surgery constitutes the most effective and ethical method for transgender individuals to achieve self-acceptance and lasting happiness.,0
4909,"As a country founded on the belief that all persons have a right to life, liberty and the pursuit of happiness, the United States has a duty to ensure those unalienable rights for all. 'SUPPORT'",'The United States should act as the global police.,0
4910,"Society should be open to multiple value systems, to accommodate multiple cultures and lifestyles. The law should not have a place in enforcing 'values' rather than protecting citizens. 'OPPOSE'",'Buying and selling sex should be legal for sex workers and their clients.,2
4911,University is meant to prepare and equip young people with the skills to survive in the real world. Trigger warnings are over-protecting students rather than preparing them for adult life which often includes unpleasant and harsh realities. 'OPPOSE','Trigger warnings should be required in an educational setting.,2
4912,Privacy is frequently overridden where it is seen to be impinging on the higher order right of another. 'SUPPORT','Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,1
4913,"Racial profiling doesn't necessarily mean it's racist. It's information.  It's a way humans naturally assess people, situations. Groups of people with similar histories, communities, outlooks would naturally have characteristics we can draw conclusions from. Observing this information doesn't logically automatically equate to being racist. 'SUPPORT'",'Racial profiling by law enforcement should be banned.,2
4914,"It can even lead to less decadence as being able to afford luxury products becomes more ""normal"" for people. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
4915,Modi has been deliberately stoking racial and religious tensions. 'SUPPORT','Narendra Modi has been good for India.,2
4916,Twitter does not clearly describe what constitutes the 'line into abuse' in its new behavioral policy and merely describes “threatening or promoting terrorism” as abusive behaviour. 'SUPPORT',"'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",2
4917,"Non-voters save time and efforts they can invest somewhere else, thus placing themselves in an advantageous position compared to voters. 'SUPPORT'",'Citizens in democratic states should be required to vote or be fined.,0
4918,"Trump damages popular and public opinion of the United States, diminishing its standing and prestige in the eyes of the World. 'OPPOSE'",'Donald Trump is a good President',2
4919,"When Jesus was asked the most politically loaded question of his day, he said to ""Give to Caesar what's Caesar's and to God what's God's"". Jesus, a Jewish rabbi, a Muslim Prophet, a holy man and the namesake of the Christian religion spoke for the separation of church and state in terms of finances. 'SUPPORT'",'Churches should lose their automatic tax-exempt status.,0
4920,"While wizards have the ability to pursue these interesting possibilities, they are also able to seek close relationships as those in the Muggle world have. Many develop long term friendships and relationships. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,2
4921,Social spending programs are not sufficiently large to compensate for the financially disadvantaged situation of African-Americans. 'OPPOSE','The US should pay reparations for slavery.,2
4922,"The World Bank has argued that 'underlying the litany of Africa's development problems is a crisis of governance'. Stable democracies better allow for sustainable and stable growth (World Bank, p. 60). 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,1
4923,"This would mean that by committing any crime a person forfeits all of his/her rights. The most minor rights violations would deprive him/her of the right to object to any treatment (e.g. torture, disproportional sentence, etc.). 'OPPOSE'",'Executions should be painful.,2
4924,"Studies around plants' feelings and senses, and our understanding of such topics is extremely limited; and our current point of view seems to be based on the complexity (1, 2, 3) or non-existence of a typical nervous system despite there still being stimuli in plants. 'SUPPORT'",'All humans should be vegan.,2
4925,There will always be specific instances where public safety would be better served by sacrificing the passengers instead. 'SUPPORT',"'When facing an unavoidable accident, self-driving cars should save the lives of their passengers regardless of the harm caused to others.",1
4926,Just because a regime is not democratically legitimized does not mean that it is illegitimate and exploitative. 'OPPOSE','Democracies should only provide official development assistance (ODA) to democratic countries.,1
4927,Even the euro's origins are deeply undemocratic. 'SUPPORT','The official currency of the European Union (the euro) should be abolished.,0
4928,"Nation-building is often constructed using geographic borders, rather than majoritarian identities, to define the outgroup. Doing so means that nationalism is focused on the differences between that country and other ones, rather than the process of exacerbating divisions within a country that often ends up excluding minority identities. 'OPPOSE'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
4929,Many donor states monitor their development projects to ensure that their money is being spent on its intended purpose. 'SUPPORT','Democracies should only provide official development assistance (ODA) to democratic countries.,1
4930,"President Trump is a Commander in Chief who cannot and/or will not defend America from election interference, particularly that which continues to be perpetrated by Russia. 'SUPPORT'",'Concern about American democracy is appropriate under President Trump.',2
4931,Survival rates of those born with spina bifida was only 10% before the 1960s. The rates were higher in the 1990s. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
4932,Checking patron's genitals violates a person's right to privacy. 'SUPPORT',''Women-only' spaces should be open to anyone identifying as female.,2
4933,These can be supplemented. 'OPPOSE','All humans should be vegan.,2
4934,If the UK leaves the EU then a border with Ireland would be reintroduced. 'SUPPORT','The United Kingdom should remain a member of the European Union.,2
4935,It is now clear that some of the possible models for leaving that were discussed in the referendum are no longer on offer. 'SUPPORT','Voters in the UK should have a final vote on the Brexit deal.,2
4936,"When a felon is sentenced to a long jail term, that is a tacit acceptance that their rehabilitation is less important, as jails tend to make rehabilitation less effective. 'SUPPORT'",'Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,2
4937,Saying legitimate free speech indicates that there are prohibited arenas of speech. 'OPPOSE','Hate speech should be legally protected,0
4938,Modi has been deliberately stoking racial and religious tensions. 'SUPPORT','Narendra Modi has been good for India.,2
4939,"While other countries, may be more liberal on some issues, the same can be said for the US in other areas. 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,1
4940,"If we widen our perspective and take into account that ""life"" could very well mean a non-carbon-based or a non-water based life form, then it is very likely that aliens exist in this vast universe. 'SUPPORT'",'Alien life has existed or does exist.',2
4941,She will be the one carrying the main consequences and thus the right should be on her. 'SUPPORT','Parental consent should be required for pregnant minors to have abortions.,2
4942,"People with gender dysphoria are much more likely to suffer, or have suffered, from dissociative symptoms, lifetime major depressive episodes, suicide attempts and childhood trauma. Gender dysphoria is therefore clearly a debilitating mental illness that needs eliminating through cognitive therapy. 'SUPPORT'",'Undergoing sex reassignment surgery constitutes the most effective and ethical method for transgender individuals to achieve self-acceptance and lasting happiness.,0
4943,Hate speech is just offensive speech; offense is not a justifiable reason for legal sanctions. 'OPPOSE','Hate speech should be banned.',2
4944,Quidditch is the most popular sport in the wizarding world and women play on the teams that compete for the Quidditch World Cup and at Hogwarts. 'SUPPORT','Would we like to live in the world of Harry Potter?,2
4945,White people just happened to commit more terrible crimes than other races in 20th century America. 'OPPOSE','All or most White Americans living in the U.S. today experience privileges exclusive only to whites.,0
4946,"Thoroughly deleting all accounts affiliated with terror organisations requires heavy surveillance of user activity, which can lead to chilling effects. 'SUPPORT'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
4947,The available open source software may not meet the needs of the government. 'OPPOSE','Public entities should only use open source software.',2
4948,Even well intentioned parents who do not abuse or neglect their children can be ill-prepared to have a child. 'SUPPORT','A license should be required in order to have a child (procreate).,2
4949,"Even if there is a carrying capacity, the fact that human population is still growing means we haven't reached it yet. 'OPPOSE'",'Global overpopulation is a myth.,0
4950,Civility in the face of incivility isn't the moral high ground; it's passive acceptance. 'OPPOSE','Businesses Should Not Deny Service to Trump Administration Officials.,0
4951,Advertisements adversely affect load time of webpages. 'SUPPORT','It is unethical to use ad-blockers.,2
4952,The fact that bulls are - like human beings - sentient creatures creates moral responsibilities towards them. These responsibilities are not compatible with the practice of bullfighting. 'SUPPORT',"'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.'",2
4953,Zero-Tolerance policies are the most effective deterrent to domestic and sexual violence. 'OPPOSE','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,1
4954,This will eliminate the effect of various participant selection biases that can skew results. 'SUPPORT','All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,2
4955,Parents have the right to know about any significant activity of their underage teens as they are in many ways responsible for them and thus they should be included in such a decision. 'SUPPORT','Parental consent should be required for pregnant minors to have abortions.',2
